HOTEN,SDT,NGAYGIODAT,CHINHANH,MAHD,MaDatBan,GhiChu,SOLUONG,MADATBAN
Phạm Văn Vinh,2125751681,2024-09-09 19:06:15.000,6,77,77,Bàn gần khu vực sushi.,4,77
Đặng Thị Hoa,6397788624,2022-09-20 16:34:02.000,5,78,78,Bàn gần khu vực sushi.,6,78
Phan Thị Kim,7842264233,2021-01-24 11:40:20.000,1,79,79,Bàn gần khu vực lẩu.,2,79
Đặng Văn Toàn,8999349794,2014-11-28 16:22:43.000,3,80,80,Bàn gần khu vực sushi.,9,80
Đỗ Văn Tiến,9579762134,2020-12-17 21:44:02.000,7,81,81,Bàn gần khu vực nướng.,10,81
Bùi Thị Tuyết,1891970209,2011-06-09 12:47:38.000,6,82,82,Bàn gần khu vực tempura.,1,82
Nguyễn Thị Trang,9603637893,2016-01-06 12:11:50.000,1,83,83,Bàn gần khu vực sushi.,6,83
Vũ Văn Lâm,1831324865,2012-07-05 20:25:23.000,1,84,84,Bàn gần khu vực tempura.,9,84
Lê Minh Đạt,8492889748,2022-05-27 17:20:13.000,15,85,85,Bàn gần khu vực tempura.,8,85
Phạm Văn Sơn,5635405309,2010-11-22 21:23:27.000,1,86,86,Bàn gần khu vực tempura.,1,86
Phạm Văn Phúc,1350762744,2022-05-29 21:56:27.000,3,87,87,Bàn gần cửa ra vào.,8,87
Bùi Thị Thu,1942140856,2018-03-04 14:43:06.000,6,88,88,Bàn gần cửa sổ.,8,88
Phạm Thị Lan,1875524698,2021-04-18 17:06:39.000,1,89,89,Bàn gần khu vực tempura.,5,89
Đặng Thị Hoa,7114853389,2023-08-14 14:34:10.000,8,90,90,Bàn gần khu vực nướng.,2,90
Hoàng Thị Quỳnh,5945148566,2014-05-14 20:36:10.000,2,91,91,Bàn gần khu vực sushi.,10,91
Đặng Văn Toàn,7440652635,2022-02-10 10:03:01.000,2,92,92,Bàn gần khu vực sashimi.,8,92
Trần Văn Tuấn,8925568176,2012-03-14 14:04:50.000,1,93,93,Bàn gần khu vực lẩu.,1,93
Phạm Thị Dung,1974187188,2013-02-12 13:55:53.000,6,94,94,Bàn gần khu vực lẩu.,9,94
Đặng Thị Hoa,5498022416,2018-08-01 17:23:43.000,1,95,95,Bàn gần khu vực sashimi.,2,95
Bùi Thị Tuyết,6048846617,2024-01-21 16:16:44.000,1,96,96,Bàn gần khu vực sashimi.,10,96
Hoàng Thị Thanh,4516338527,2011-03-31 17:25:38.000,1,97,97,Bàn gần khu vực nướng.,6,97
Bùi Thị Tuyết,4790874635,2015-08-26 17:58:52.000,15,98,98,Bàn gần khu vực lẩu.,7,98
Nguyễn Thị Mai,5768584240,2016-02-22 19:07:56.000,1,99,99,Bàn gần khu vực nướng.,6,99
Hoàng Văn Lâm,1925284842,2022-08-13 17:47:44.000,1,100,100,Bàn gần khu vực nướng.,1,100
Đặng Văn Dũng,3342990935,2019-10-03 15:15:02.000,3,101,101,Bàn gần khu vực nướng.,8,101
Nguyễn Thị Ngân,3612137091,2020-08-13 19:58:37.000,8,102,102,Bàn gần khu vực sushi.,2,102
Nguyễn Thị Trang,8624392563,2024-05-17 11:50:52.000,14,103,103,Bàn gần khu vực sushi.,7,103
Phạm Văn Phúc,2424777203,2011-11-27 11:50:58.000,15,104,104,Bàn gần khu vực sushi.,7,104
Bùi Thị Thu,2424076435,2016-04-20 13:50:13.000,1,105,105,Bàn gần khu vực sushi.,6,105
Bùi Thị Thu,2049237414,2014-08-10 14:44:32.000,5,106,106,Bàn gần khu vực lẩu.,2,106
Bùi Thị Thu,8227012631,2011-07-03 13:04:07.000,1,107,107,Bàn gần khu vực tempura.,8,107
Hoàng Văn Đức,8316560369,2021-09-19 16:51:18.000,15,108,108,Bàn gần khu vực nướng.,3,108
Trần Văn Tuấn,4552177638,2018-09-14 13:51:45.000,15,109,109,Bàn gần khu vực sushi.,2,109
Lê Minh Châu,9543571766,2012-04-12 17:51:52.000,11,110,110,Bàn gần khu vực sashimi.,4,110
Đỗ Văn Tiến,1824905109,2024-02-27 15:35:28.000,3,111,111,Bàn gần khu vực lẩu.,10,111
Đỗ Văn Khánh,2000201567,2019-11-04 14:53:50.000,1,112,112,Bàn gần khu vực sushi.,2,112
Đỗ Văn Tiến,7132378329,2016-11-10 10:47:47.000,1,113,113,Bàn gần khu vực nướng.,7,113
Bùi Văn Hùng,9300056162,2017-07-31 15:40:27.000,1,114,114,Bàn gần khu vực sushi.,2,114
Đỗ Văn Việt,9390596123,2024-04-28 16:57:12.000,2,115,115,Bàn gần khu vực sushi.,2,115
Nguyễn Văn Bình,6663000840,2019-12-05 13:40:31.000,9,116,116,Bàn gần khu vực nướng.,9,116
Hoàng Thị Thanh,5791313784,2024-08-25 21:00:26.000,1,117,117,Bàn gần khu vực sushi.,10,117
Đỗ Văn Việt,4667173631,2017-03-22 20:13:44.000,2,118,118,Bàn gần khu vực sushi.,6,118
Vũ Văn Hiếu,5904111984,2021-06-14 12:40:00.000,6,119,119,Bàn gần khu vực sashimi.,8,119
Vũ Thị Thanh,7678630526,2015-01-07 15:21:20.000,3,120,120,Bàn gần khu vực tempura.,5,120
Đỗ Văn Việt,4226402377,2016-04-13 15:12:03.000,1,121,121,Bàn gần khu vực nướng.,4,121
Trần Văn Phúc,4240228856,2013-03-01 12:52:14.000,1,122,122,Bàn gần khu vực sushi.,9,122
Hoàng Thị Yến,8784503579,2022-11-12 14:51:18.000,12,123,123,Bàn gần khu vực sushi.,5,123
Vũ Thị Thu,5329957903,2010-09-13 13:10:13.000,1,124,124,Bàn gần khu vực sashimi.,4,124
Vũ Văn Hiếu,1379209793,2017-10-26 11:20:22.000,7,125,125,Bàn gần khu vực sushi.,4,125
Phan Văn Bình,5980411401,2020-02-24 21:10:06.000,1,126,126,Bàn gần khu vực sashimi.,8,126
Vũ Văn Hiếu,8934141369,2020-01-05 16:28:45.000,1,127,127,Bàn gần khu vực sushi.,9,127
Đặng Văn Toàn,3977407343,2019-04-03 21:10:44.000,8,128,128,Bàn gần khu vực sushi.,3,128
Hoàng Thị Thanh,8384155526,2016-09-11 17:40:50.000,2,129,129,Bàn gần khu vực sashimi.,9,129
Trần Thị Hương,9951450736,2013-02-16 14:28:44.000,11,130,130,Bàn gần khu vực sushi.,8,130
Nguyễn Thị Ngân,9483581469,2018-10-17 18:45:53.000,4,131,131,Bàn gần khu vực sushi.,3,131
Phạm Văn Sơn,2580244675,2013-06-13 14:00:09.000,13,132,132,Bàn gần khu vực tempura.,9,132
Đặng Văn Dũng,9540851442,2014-06-13 18:53:51.000,1,133,133,Bàn gần khu vực nướng.,6,133
Đặng Văn Dũng,7838097786,2024-08-03 20:41:57.000,1,134,134,Bàn gần khu vực tempura.,2,134
Phạm Thị Dung,3150459541,2021-12-03 10:31:38.000,4,135,135,Bàn gần khu vực nướng.,10,135
Lê Thị Ngọc,3179098120,2023-01-30 16:06:38.000,15,136,136,Bàn gần khu vực sashimi.,2,136
Bùi Thị Tuyết,1408652498,2015-03-12 11:02:32.000,5,137,137,Bàn gần khu vực lẩu.,4,137
Hoàng Văn Đức,1307590531,2023-11-15 12:10:16.000,1,138,138,Bàn gần khu vực sushi.,10,138
Đặng Thị Hoa,3645384259,2022-04-21 16:31:29.000,1,139,139,Bàn gần khu vực tempura.,4,139
Trần Văn Phong,7530434870,2024-01-11 09:49:05.000,1,140,140,Bàn gần khu vực sashimi.,9,140
Đỗ Văn Khánh,1097805697,2016-02-09 11:38:46.000,1,141,141,Bàn gần khu vực lẩu.,1,141
Đặng Thị Hoa,9874160772,2023-02-06 19:03:49.000,1,142,142,Bàn gần khu vực sashimi.,8,142
Đặng Văn Thắng,2836773434,2012-04-27 20:54:34.000,9,143,143,Bàn gần khu vực sashimi.,6,143
Bùi Thị Thu,6678471059,2020-11-03 11:21:17.000,7,144,144,Bàn gần khu vực lẩu.,4,144
Đỗ Văn Việt,8784809989,2016-06-25 09:40:26.000,1,145,145,Bàn gần khu vực nướng.,7,145
Hoàng Thị Thanh,9690205247,2013-05-23 12:02:31.000,3,146,146,Bàn gần khu vực lẩu.,2,146
Vũ Thị Thu,3243555193,2013-02-26 19:26:15.000,1,147,147,Bàn gần khu vực lẩu.,7,147
Đặng Văn Thắng,2360461438,2022-02-27 10:34:52.000,13,148,148,Bàn gần khu vực sashimi.,7,148
Phạm Văn Phúc,9790556503,2020-09-28 13:01:49.000,1,149,149,Bàn gần khu vực lẩu.,2,149
Bùi Thị Hương,7799293650,2022-07-17 12:13:49.000,7,150,150,Bàn gần khu vực lẩu.,2,150
Phan Văn Bình,7808512109,2011-10-25 14:17:20.000,1,151,151,Bàn gần khu vực tempura.,3,151
Phạm Văn Vinh,7439317168,2019-12-27 11:49:21.000,1,152,152,Bàn gần khu vực tempura.,5,152
Lê Thị Vân,7142246673,2024-03-15 21:47:30.000,5,153,153,Bàn gần khu vực tempura.,9,153
Hoàng Văn Đức,7405717943,2011-10-02 15:49:58.000,1,154,154,Bàn gần khu vực lẩu.,3,154
Lê Thị Vân,3867127606,2017-08-14 19:29:13.000,1,155,155,Bàn gần khu vực lẩu.,7,155
Bùi Văn Long,3511964638,2010-06-03 12:42:31.000,1,156,156,Bàn gần khu vực sashimi.,4,156
Trần Thị Bích,7946483118,2010-07-28 10:37:46.000,9,157,157,Bàn gần khu vực nướng.,4,157
Phạm Văn Phúc,9421630729,2014-04-11 10:25:12.000,1,158,158,Bàn gần khu vực tempura.,10,158
Trần Thị Bích,4427890691,2016-08-24 11:59:04.000,12,159,159,Bàn gần khu vực trẻ em.,3,159
Đỗ Thị Lan,4395015307,2024-03-20 10:39:56.000,15,160,160,Bàn gần khu vực lẩu.,8,160
Đặng Thị Hoa,2472523565,2019-03-19 11:53:41.000,11,161,161,Bàn gần khu vực tempura.,3,161
Hoàng Thị Thanh,6894130368,2017-03-10 10:13:32.000,1,162,162,Bàn gần khu vực nướng.,9,162
Phạm Thị Dung,6455063245,2014-07-31 15:02:35.000,4,163,163,Bàn gần khu vực sashimi.,8,163
Trần Văn Phong,6559064067,2020-04-02 16:30:12.000,14,164,164,Bàn gần khu vực tempura.,5,164
Trần Thị Bích,8229624863,2022-02-08 09:59:16.000,1,165,165,Bàn gần khu vực lẩu.,9,165
Vũ Thị Cúc,5604988760,2018-02-25 14:13:14.000,13,166,166,Bàn gần khu vực sushi.,6,166
Nguyễn Thị Trang,2195607092,2019-11-04 18:00:17.000,3,167,167,Bàn gần khu vực sashimi.,1,167
Hoàng Văn Đức,9875103665,2016-03-15 09:26:05.000,10,168,168,Bàn gần khu vực sushi.,6,168
Bùi Thị Hương,1642989179,2014-03-29 10:23:06.000,4,169,169,Bàn gần khu vực lẩu.,6,169
Đỗ Thị Lan,7371601137,2022-01-02 10:12:56.000,13,170,170,Bàn gần khu vực nướng.,6,170
Vũ Văn Lâm,6853159760,2014-01-31 13:50:17.000,6,171,171,Bàn gần khu vực nướng.,8,171
Vũ Văn Lâm,4910092797,2023-06-24 12:14:01.000,13,172,172,Bàn gần khu vực sashimi.,2,172
Đặng Văn Thắng,5590197022,2019-01-17 09:29:28.000,1,173,173,Bàn gần khu vực trẻ em.,7,173
Đỗ Thị Nga,6657747561,2024-07-30 20:26:44.000,3,174,174,Bàn gần khu vực nướng.,5,174
Đặng Văn Thắng,9391276403,2022-11-11 13:58:56.000,3,175,175,Bàn gần khu vực sushi.,3,175
Phạm Văn Phúc,6596868235,2014-05-30 20:11:25.000,12,176,176,Bàn gần khu vực sushi.,2,176
Phạm Văn Vinh,7077534009,2015-05-22 21:01:26.000,1,177,177,Bàn gần khu vực nướng.,2,177
Vũ Thị Thanh,7907597593,2012-12-14 10:08:49.000,1,178,178,Bàn gần khu vực nướng.,4,178
Trần Văn Tuấn,8841310819,2016-01-18 11:25:05.000,1,179,179,Bàn gần khu vực lẩu.,10,179
Nguyễn Thị Ngân,9029901044,2021-10-26 20:55:50.000,10,180,180,Bàn gần khu vực nướng.,7,180
Vũ Văn Lâm,2897385665,2012-11-30 14:37:00.000,2,181,181,Bàn gần khu vực nướng.,8,181
Phan Văn Thắng,6636678115,2016-04-09 09:17:03.000,1,182,182,Bàn gần khu vực nướng.,9,182
Bùi Văn Hùng,5944342051,2017-08-03 18:50:26.000,11,183,183,Bàn trong phòng VIP.,1,183
Phan Văn Sơn,9685469723,2018-04-06 20:21:41.000,11,184,184,Bàn gần khu vực sushi.,3,184
Bùi Thị Thu,9431025987,2017-10-12 14:57:37.000,1,185,185,Bàn gần khu vực lẩu.,4,185
Đặng Văn Toàn,8523228802,2021-11-03 16:21:13.000,12,186,186,Bàn gần khu vực nướng.,5,186
Đỗ Văn Khánh,2012591326,2017-08-22 13:26:11.000,8,187,187,Bàn gần cửa sổ.,9,187
Đặng Thị Hoa,5346430272,2018-07-03 21:53:16.000,3,188,188,Bàn gần khu vực tempura.,7,188
Trần Văn Phong,3712760654,2016-12-26 16:33:18.000,2,189,189,Bàn gần khu vực lẩu.,6,189
Phạm Văn Vinh,5610253565,2017-01-18 15:01:09.000,1,190,190,Bàn gần khu vực tempura.,9,190
Hoàng Thị Quỳnh,4325778141,2010-11-10 10:30:38.000,1,191,191,Bàn gần khu vực tempura.,10,191
Hoàng Thị Quỳnh,6437612317,2018-08-26 20:38:40.000,15,192,192,Bàn gần khu vực nướng.,7,192
Đặng Thị Mai,3311769529,2022-06-15 19:22:00.000,7,193,193,Bàn ngoài trời.,6,193
Hoàng Văn Đức,6381660034,2023-05-15 12:30:24.000,1,194,194,Bàn gần khu vực lẩu.,8,194
Hoàng Văn Đức,7814901298,2023-10-11 13:34:53.000,13,195,195,Bàn gần khu vực sashimi.,10,195
Nguyễn Thị Ngọc,5499208297,2017-11-25 18:14:28.000,1,196,196,Bàn gần khu vực sushi.,9,196
Vũ Thị Thanh,3810464784,2011-01-19 13:08:41.000,1,197,197,Bàn gần khu vực sashimi.,8,197
Trần Văn Tuấn,8036486279,2011-01-11 18:39:16.000,2,198,198,Bàn gần khu vực tempura.,10,198
Vũ Văn Long,5190045547,2017-03-22 12:42:35.000,2,199,199,Bàn gần khu vực sashimi.,6,199
Đặng Văn Dũng,1127990305,2010-07-23 11:18:59.000,5,200,200,Bàn gần khu vực lẩu.,9,200
Phan Văn Sơn,6527076548,2017-08-20 15:37:35.000,1,201,201,Bàn gần khu vực sashimi.,3,201
Đỗ Thị Nga,1407424275,2019-11-26 10:59:36.000,11,202,202,Bàn gần khu vực lẩu.,5,202
Vũ Thị Thảo,9470388759,2024-04-02 15:49:14.000,1,203,203,Bàn riêng tư.,3,203
Phạm Thị Lan,9900694928,2012-06-19 12:16:40.000,1,204,204,Bàn gần khu vực tempura.,1,204
Phạm Thị Lan,6393239558,2022-05-21 16:40:47.000,11,205,205,Bàn gần khu vực sushi.,2,205
Trần Thị Cẩm,4632398856,2020-08-27 16:16:34.000,4,206,206,Bàn gần khu vực lẩu.,3,206
Phạm Thị Dung,9493352566,2011-03-22 11:26:20.000,1,207,207,Bàn gần khu vực nướng.,10,207
Phan Thị Lệ,7919811200,2014-10-03 21:11:49.000,5,208,208,Bàn gần cửa ra vào.,1,208
Bùi Thị Tuyết,1737322743,2022-07-29 17:50:00.000,12,209,209,Bàn gần khu vực nướng.,1,209
Bùi Văn Long,7260749036,2017-08-29 11:10:34.000,1,210,210,Bàn gần khu vực tempura.,1,210
Vũ Thị Thu,7328817227,2022-11-15 14:03:39.000,1,211,211,Bàn gần khu vực lẩu.,7,211
Đỗ Thị Lan,1690355768,2024-06-28 18:30:02.000,11,212,212,Bàn gần khu vực sushi.,8,212
Đỗ Văn Việt,5696041685,2023-04-19 20:38:16.000,5,213,213,Bàn gần khu vực lẩu.,4,213
Phạm Thị Dung,6097194033,2016-07-23 10:54:11.000,1,214,214,Bàn gần khu vực tempura.,6,214
Phan Văn Sơn,8050486068,2024-04-20 16:28:55.000,15,215,215,Bàn gần khu vực tempura.,4,215
Hoàng Thị Quỳnh,5938864814,2021-08-23 15:50:32.000,1,216,216,Bàn gần khu vực tempura.,1,216
Vũ Thị Cúc,3507008458,2024-02-02 17:43:08.000,14,217,217,Bàn gần khu vực tempura.,2,217
Phan Văn Sơn,3173160651,2023-10-31 16:32:07.000,7,218,218,Bàn gần khu vực lẩu.,6,218
Vũ Thị Thảo,3974514486,2020-10-21 18:51:35.000,2,219,219,Bàn gần khu vực sushi.,1,219
Phạm Thị Dung,8384723776,2023-06-02 16:05:21.000,1,220,220,Bàn gần khu vực sushi.,2,220
Phạm Thị Hồng,7590792347,2024-10-03 17:52:13.000,1,221,221,Bàn gần khu vực nướng.,5,221
Hoàng Thị Yến,6033637691,2022-06-24 18:48:36.000,1,222,222,Bàn gần khu vực lẩu.,2,222
Trần Văn Phúc,6132963265,2019-01-25 19:54:40.000,13,223,223,Bàn gần khu vực sashimi.,5,223
Trần Thị Bích,3704884469,2019-01-04 10:00:43.000,2,224,224,Bàn gần khu vực tempura.,7,224
Phan Thị Kim,2012820892,2022-12-28 20:11:02.000,11,225,225,Bàn gần khu vực nướng.,4,225
Vũ Thị Cúc,8103949635,2013-12-30 21:47:28.000,6,226,226,Bàn gần khu vực sashimi.,1,226
Lê Thị Ngọc,3446104495,2023-11-04 13:37:15.000,1,227,227,Bàn gần khu vực lẩu.,4,227
Lê Thị Vân,7389790343,2014-02-19 17:42:17.000,6,228,228,Bàn gần khu vực sashimi.,5,228
Vũ Thị Cúc,8304096792,2022-04-12 14:36:09.000,3,229,229,Bàn gần khu vực sashimi.,10,229
Phạm Thị Hồng,3183585384,2024-11-12 13:22:34.000,14,230,230,Bàn gần khu vực sashimi.,2,230
Trần Thị Hương,5265902036,2017-02-28 15:33:27.000,1,231,231,Bàn gần khu vực sashimi.,5,231
Bùi Văn Long,7517484640,2011-04-09 11:54:01.000,1,232,232,Bàn gần khu vực lẩu.,6,232
Hoàng Văn Đức,3118233871,2017-03-28 17:55:15.000,1,233,233,Bàn gần khu vực sushi.,5,233
Lê Thị Ngọc,1471613962,2022-06-04 13:53:33.000,2,234,234,Bàn gần khu vực nướng.,3,234
Vũ Văn Hiếu,6220356849,2016-03-01 09:01:46.000,1,235,235,Bàn gần khu vực sushi.,2,235
Lê Thị Vân,7161152374,2020-01-22 19:39:41.000,1,236,236,Bàn gần khu vực nướng.,2,236
Hoàng Thị Yến,5967806189,2013-01-16 18:03:26.000,2,237,237,Bàn gần khu vực sashimi.,1,237
Đặng Văn Thắng,2991245477,2012-01-04 16:18:47.000,5,238,238,Bàn gần khu vực sashimi.,5,238
Vũ Văn Long,5640825684,2013-05-10 09:58:15.000,15,239,239,Bàn gần khu vực sashimi.,5,239
Bùi Thị Tuyết,9197018902,2017-05-01 20:54:43.000,1,240,240,Bàn gần khu vực sushi.,1,240
Phan Văn Thịnh,8162058951,2023-12-06 15:15:33.000,1,241,241,Bàn trong phòng VIP.,5,241
Hoàng Thị Quỳnh,1278989263,2022-10-27 11:23:37.000,1,242,242,Bàn gần khu vực sashimi.,4,242
Phạm Văn Sơn,8237419773,2023-10-26 12:40:23.000,6,243,243,Bàn gần khu vực sashimi.,3,243
